query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q61FA3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q61FA3-F1-model_v4 N-acetyltransferase 9-like protein	0.181	231	135	360	590	10	175	1.476E-07	241
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q87KE0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q87KE0-F1-model_v4 N5-carboxyaminoimidazole ribonucleotide synthase	0.101	369	273	1	369	1	305	1.700E-09	240
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P9WHM8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P9WHM8-F1-model_v4 Phosphoribosylamine--glycine ligase	0.114	341	281	1	341	1	318	7.710E-10	240
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8ZJW4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8ZJW4-F1-model_v4 [Ribosomal protein S18]-alanine N-acetyltransferase	0.142	121	101	474	594	30	148	1.496E-06	239
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q58626-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q58626-F1-model_v4 Pyruvate carboxylase subunit A	0.105	367	327	2	368	4	369	9.532E-11	239
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6ACE6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6ACE6-F1-model_v4 Phosphoribosylamine--glycine ligase	0.114	368	289	1	368	1	327	2.225E-10	238
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8U3N5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8U3N5-F1-model_v4 Phosphoribosylamine--glycine ligase	0.129	305	252	1	305	1	290	7.710E-10	238
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9HX72-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9HX72-F1-model_v4 Acetyltransferase PA3944	0.127	247	161	345	591	1	185	6.784E-07	237
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9BKR0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9BKR0-F1-model_v4 N-acetyltransferase 9-like protein	0.174	230	139	360	589	10	178	7.927E-08	237
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A2SQ86-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A2SQ86-F1-model_v4 Phosphoribosylamine--glycine ligase	0.115	338	280	1	338	1	317	1.145E-09	237
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A944-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A944-F1-model_v4 [Ribosomal protein S18]-alanine N-acetyltransferase	0.125	127	105	468	594	28	148	1.496E-06	235
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6VJ27-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6VJ27-F1-model_v4 Phosphoribosylamine--glycine ligase	0.101	377	331	1	377	1	369	2.789E-10	234
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A947-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A947-F1-model_v4 [Ribosomal protein S18]-alanine N-acetyltransferase	0.125	127	105	468	594	28	148	1.985E-06	232
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P43873-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P43873-F1-model_v4 Biotin carboxylase	0.123	335	275	2	336	4	318	1.145E-09	232
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A945-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A945-F1-model_v4 [Ribosomal protein S18]-alanine N-acetyltransferase	0.125	127	105	468	594	28	148	2.222E-06	231
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A946-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A946-F1-model_v4 [Ribosomal protein S18]-alanine N-acetyltransferase	0.133	123	103	472	594	29	148	2.351E-06	230
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8TKT6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8TKT6-F1-model_v4 Phosphoribosylamine--glycine ligase	0.132	340	279	1	340	3	324	1.700E-09	230
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4FZB0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4FZB0-F1-model_v4 Phosphoribosylamine--glycine ligase	0.111	378	328	1	378	1	370	8.632E-10	230
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A9A6Q7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A9A6Q7-F1-model_v4 Phosphoribosylamine--glycine ligase	0.105	377	329	1	377	1	369	9.665E-10	227
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P49855-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P49855-F1-model_v4 Uncharacterized protein YkkB	0.132	239	146	356	594	4	172	7.702E-06	226
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q54225-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q54225-F1-model_v4 N-acetyltransferase	0.188	136	102	466	591	40	175	3.444E-07	225
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P31668-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P31668-F1-model_v4 Phosphinothricin N-acetyltransferase	0.177	131	104	468	594	60	190	2.351E-06	223
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q58347-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q58347-F1-model_v4 Phosphoribosylamine--glycine ligase	0.132	377	319	1	377	1	369	8.632E-10	222
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8Q0J2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8Q0J2-F1-model_v4 Phosphoribosylamine--glycine ligase	0.131	368	291	1	368	3	338	1.700E-09	221
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6M079-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6M079-F1-model_v4 Phosphoribosylamine--glycine ligase	0.103	377	330	1	377	1	369	7.710E-10	220
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4II32-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4II32-F1-model_v4 N-acetylaspartate synthetase	0.147	136	108	467	594	135	270	1.496E-06	217
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6US04-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6US04-F1-model_v4 Phosphoribosylamine--glycine ligase	0.121	377	323	1	377	1	369	4.141E-10	215
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P08457-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P08457-F1-model_v4 Streptothricin acetyltransferase	0.168	115	93	477	591	75	187	9.124E-06	209
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-I6YG32-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-I6YG32-F1-model_v4 N-alpha-acetyltransferase RimI	0.098	231	135	359	589	1	151	7.702E-06	207
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O74311-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O74311-F1-model_v4 N-alpha-acetyltransferase 30	0.094	230	134	364	593	2	150	1.699E-05	205
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P9WQG5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P9WQG5-F1-model_v4 Uncharacterized N-acetyltransferase Rv2669	0.190	121	92	473	593	43	156	1.281E-05	204
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P13018-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P13018-F1-model_v4 Streptothricin acetyltransferase	0.192	111	88	482	592	59	168	1.517E-05	204
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O31648-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O31648-F1-model_v4 Uncharacterized N-acetyltransferase YjdG	0.157	235	138	359	593	4	168	2.488E-06	202
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P63426-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P63426-F1-model_v4 Uncharacterized N-acetyltransferase Mb2688	0.190	121	92	473	593	43	156	2.384E-05	196
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q58925-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q58925-F1-model_v4 Uncharacterized N-acetyltransferase MJ1530	0.180	111	84	482	592	42	144	2.523E-05	195
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P16966-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P16966-F1-model_v4 Acetyltransferase	0.119	111	96	482	591	62	172	1.902E-05	195
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O34536-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O34536-F1-model_v4 Uncharacterized N-acetyltransferase YfmK	0.111	233	131	360	592	1	148	1.210E-05	194
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8LGI8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8LGI8-F1-model_v4 N-terminal acetyltransferase B complex catalytic subunit NAA20	0.160	110	89	482	591	43	149	2.669E-05	194
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q05885-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q05885-F1-model_v4 N-terminal acetyltransferase complex ARD1 subunit homolog	0.109	119	99	482	593	43	161	6.592E-05	194
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q49857-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q49857-F1-model_v4 Uncharacterized protein ML0378	0.161	122	96	472	593	245	359	1.699E-05	192
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P21340-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P21340-F1-model_v4 Spermidine/spermine N(1)-acetyltransferase	0.121	230	149	364	593	3	172	1.022E-05	191
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P46543-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P46543-F1-model_v4 Uncharacterized N-acetyltransferase in pepI 3'region	0.145	112	95	480	591	60	171	4.696E-05	189
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P75087-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P75087-F1-model_v4 Uncharacterized protein MPN_027	0.165	118	93	472	589	64	175	1.355E-05	187
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9UHF3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9UHF3-F1-model_v4 Putative N-acetyltransferase 8B	0.162	131	106	467	594	91	221	1.210E-05	186
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q66KL0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q66KL0-F1-model_v4 Probable N-acetyltransferase camello	0.083	234	200	361	594	1	219	1.008E-06	185
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9QXT4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9QXT4-F1-model_v4 Probable N-acetyltransferase CML1	0.119	130	112	467	594	91	220	2.253E-05	185
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q03503-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q03503-F1-model_v4 N-alpha-acetyltransferase 30	0.170	112	91	482	592	47	158	5.258E-05	184
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9QXS8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9QXS8-F1-model_v4 Probable N-acetyltransferase CML5	0.124	125	106	473	594	97	221	1.081E-05	183
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9M8T9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9M8T9-F1-model_v4 Histone acetyltransferase MCC1	0.096	228	155	364	591	25	196	5.186E-06	181
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P85118-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P85118-F1-model_v4 N-acetyltransferase family 8 member 2	0.118	115	101	480	594	106	220	2.824E-05	180
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9H7X0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9H7X0-F1-model_v4 N-alpha-acetyltransferase 60	0.158	142	104	468	591	39	180	2.012E-05	180
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8E5V7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8E5V7-F1-model_v4 N-alpha-acetyltransferase 60	0.140	132	98	477	591	49	180	3.964E-05	180
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5RF28-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5RF28-F1-model_v4 N-alpha-acetyltransferase 50	0.114	113	97	482	594	46	156	1.374E-04	179
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q93RW2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q93RW2-F1-model_v4 L-2,4-diaminobutyric acid acetyltransferase	0.179	128	103	469	594	40	167	1.022E-05	179
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8SSN5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8SSN5-F1-model_v4 N-alpha-acetyltransferase 20	0.132	111	93	482	592	43	150	1.160E-04	179
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O80438-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O80438-F1-model_v4 N-alpha-acetyltransferase MAK3	0.094	251	147	344	594	3	165	2.253E-05	179
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q976C3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q976C3-F1-model_v4 N-alpha-acetyltransferase	0.157	115	93	482	592	53	167	7.380E-05	178
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9JIY7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9JIY7-F1-model_v4 N-acetyltransferase 8	0.110	115	101	480	594	107	221	1.036E-04	178
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-E0CYR6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-E0CYR6-F1-model_v4 N-acetyltransferase family 8 member 7	0.122	128	109	470	594	94	221	1.902E-05	177
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q17QK9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q17QK9-F1-model_v4 N-alpha-acetyltransferase 60	0.151	142	104	468	591	39	180	2.129E-05	176
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0IIJ0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0IIJ0-F1-model_v4 N-alpha-acetyltransferase 50	0.114	113	97	482	594	46	156	1.928E-04	175
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9DBU2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9DBU2-F1-model_v4 N-alpha-acetyltransferase 60	0.144	142	105	468	591	39	180	2.523E-05	175
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3MHC1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3MHC1-F1-model_v4 N-alpha-acetyltransferase 60	0.144	142	105	468	591	39	180	2.384E-05	175
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P14510-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P14510-F1-model_v4 Kanamycin resistance protein	0.220	86	62	507	592	19	98	4.020E-04	172
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P26945-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P26945-F1-model_v4 IAA acetyltransferase	0.147	136	105	457	592	30	153	2.129E-05	172
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9GZZ1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9GZZ1-F1-model_v4 N-alpha-acetyltransferase 50	0.114	113	97	482	594	46	156	2.558E-04	172
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q829L3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q829L3-F1-model_v4 L-2,4-diaminobutyric acid acetyltransferase	0.113	247	153	347	593	6	179	3.162E-05	172
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6PGB6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6PGB6-F1-model_v4 N-alpha-acetyltransferase 50	0.121	113	97	482	594	46	156	2.707E-04	170
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5XGA9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5XGA9-F1-model_v4 N-alpha-acetyltransferase 50	0.121	113	97	482	594	45	155	2.864E-04	169
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-E0CYC6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-E0CYC6-F1-model_v4 Putative N-acetyltransferase 8B	0.109	115	102	480	594	117	231	9.789E-05	169
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3KPA3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3KPA3-F1-model_v4 N-alpha-acetyltransferase 60	0.138	141	104	470	591	40	180	4.969E-05	169
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q54MP9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q54MP9-F1-model_v4 N-alpha-acetyltransferase 30	0.088	245	148	347	591	15	177	4.696E-05	167
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O34895-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O34895-F1-model_v4 N-acetyltransferase YodP	0.084	246	157	347	592	104	275	7.279E-06	166
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6GP53-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6GP53-F1-model_v4 N-alpha-acetyltransferase 50	0.121	113	97	482	594	46	156	4.253E-04	164
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O31443-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O31443-F1-model_v4 Putative HTH-type DNA-binding domain-containing acetyltransferase YbfA	0.091	332	220	262	593	63	305	5.044E-08	163
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q08021-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q08021-F1-model_v4 Uncharacterized N-acetyltransferase YjgM	0.168	112	88	481	592	61	167	2.864E-04	160
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6DBY2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6DBY2-F1-model_v4 N-alpha-acetyltransferase 50	0.112	113	98	482	594	45	155	2.417E-04	160
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9I8W5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9I8W5-F1-model_v4 Probable N-acetyltransferase camello	0.092	234	198	361	594	1	219	1.081E-05	160
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9JIZ0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9JIZ0-F1-model_v4 Probable N-acetyltransferase CML1	0.106	128	111	470	594	94	221	1.036E-04	159
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q980R9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q980R9-F1-model_v4 N-alpha-acetyltransferase	0.117	229	137	364	592	12	167	1.454E-04	158
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P39337-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P39337-F1-model_v4 Uncharacterized N-acetyltransferase YjgM	0.177	122	98	469	590	48	167	5.258E-05	157
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8PYC8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8PYC8-F1-model_v4 Beta-lysine N(6)-acetyltransferase	0.122	262	169	331	592	79	271	1.605E-05	156
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9QXS7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9QXS7-F1-model_v4 Probable N-acetyltransferase CML5	0.108	233	195	361	593	1	220	4.377E-06	155
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6LYX3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6LYX3-F1-model_v4 Beta-lysine N(6)-acetyltransferase	0.091	247	156	347	593	102	274	3.964E-05	154
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7VG78-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7VG78-F1-model_v4 Probable GMP synthase [glutamine-hydrolyzing]	0.113	588	421	5	592	8	483	1.904E-09	151
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7ZXR3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7ZXR3-F1-model_v4 N-alpha-acetyltransferase 20	0.153	115	94	482	593	43	157	1.050E-03	150
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q59DX8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q59DX8-F1-model_v4 N-alpha-acetyltransferase 80	0.123	131	110	467	592	48	178	8.263E-05	149
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P36416-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P36416-F1-model_v4 N-terminal acetyltransferase complex ARD1 subunit homolog	0.087	228	134	364	591	2	149	1.628E-04	149
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9JIY6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9JIY6-F1-model_v4 Probable N-acetyltransferase CML6	0.089	234	200	361	594	1	221	2.129E-05	149
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O74457-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O74457-F1-model_v4 N-terminal acetyltransferase B complex catalytic subunit naa20	0.150	112	93	482	591	43	154	2.069E-03	147
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q4JBG0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q4JBG0-F1-model_v4 N-alpha-acetyltransferase	0.103	232	142	361	592	10	168	5.642E-04	146
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9QXS4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9QXS4-F1-model_v4 N-acetyltransferase family 8 member 3	0.086	233	200	361	593	1	220	1.902E-05	144
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8CHQ9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8CHQ9-F1-model_v4 N-acetyltransferase family 8 member 2	0.104	232	194	361	592	1	218	1.902E-05	143
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9JIY8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9JIY8-F1-model_v4 N-acetyltransferase family 8 member 3	0.086	234	201	361	594	1	221	2.012E-05	141
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9BSU3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9BSU3-F1-model_v4 N-alpha-acetyltransferase 11	0.157	110	91	482	591	42	150	1.560E-03	141
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9USH6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9USH6-F1-model_v4 N-alpha-acetyltransferase 40	0.138	127	106	470	593	75	201	2.864E-04	136
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9QXT3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9QXT3-F1-model_v4 N-acetyltransferase 8	0.089	234	200	361	594	1	221	6.975E-05	135
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q54R69-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q54R69-F1-model_v4 Uncharacterized protein DDB_G0283377	0.111	120	102	472	591	247	362	1.628E-04	135
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q95SX8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q95SX8-F1-model_v4 N-alpha-acetyltransferase 60	0.091	223	145	433	592	1	223	1.096E-04	134
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P39909-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P39909-F1-model_v4 Spermine/spermidine acetyltransferase	0.160	118	96	473	590	38	152	7.380E-05	133
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9UHE5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9UHE5-F1-model_v4 N-acetyltransferase 8	0.090	234	200	361	594	1	221	9.252E-05	132
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P74676-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P74676-F1-model_v4 UPF0039 protein sll0451	0.164	132	97	463	594	37	153	4.253E-04	131
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6QUZ0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6QUZ0-F1-model_v4 L-2,4-diaminobutyric acid acetyltransferase	0.153	128	106	469	594	48	175	2.285E-04	131
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9NHD5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9NHD5-F1-model_v4 Probable N-acetyltransferase san	0.087	235	142	360	594	1	156	8.865E-04	130
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9P6R8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9P6R8-F1-model_v4 Pre-mRNA-splicing factor cwf24	0.135	210	168	397	591	313	522	4.195E-05	130
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0R3F9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0R3F9-F1-model_v4 Acetyltransferase Pat	0.132	389	214	201	589	56	303	1.066E-06	124
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5CPU3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5CPU3-F1-model_v4 Diamine acetyltransferase	0.174	107	87	465	570	30	136	6.053E-03	116
