query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_25330-d-CMP_kinase	AF-O69172-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-O69172-F1-model_v4 Adenylate kinase	0.173	151	98	5	155	1	119	7.276E-03	58
DESULFOASV1_25330-d-CMP_kinase	AF-Q66DP7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q66DP7-F1-model_v4 Adenylate kinase	0.173	151	98	5	155	1	119	6.863E-03	58
DESULFOASV1_25330-d-CMP_kinase	AF-B7V109-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B7V109-F1-model_v4 Adenylate kinase	0.131	213	183	4	216	1	212	3.143E-02	58
DESULFOASV1_25330-d-CMP_kinase	AF-B0KCM0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0KCM0-F1-model_v4 Adenylate kinase	0.170	152	101	4	155	1	123	3.333E-02	58
DESULFOASV1_25330-d-CMP_kinase	AF-A1VNK2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1VNK2-F1-model_v4 Adenylate kinase	0.130	209	180	4	211	1	209	1.034E-02	58
DESULFOASV1_25330-d-CMP_kinase	AF-Q0BCH1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q0BCH1-F1-model_v4 Adenylate kinase	0.129	212	180	4	211	1	212	7.715E-03	58
DESULFOASV1_25330-d-CMP_kinase	AF-B1JXF8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1JXF8-F1-model_v4 Adenylate kinase	0.125	212	181	4	211	1	212	7.276E-03	58
DESULFOASV1_25330-d-CMP_kinase	AF-P33075-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P33075-F1-model_v4 Adenylate kinase	0.177	155	104	1	155	1	127	2.212E-02	58
DESULFOASV1_25330-d-CMP_kinase	AF-A3NS87-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A3NS87-F1-model_v4 Adenylate kinase	0.123	217	186	4	216	1	217	1.232E-02	58
DESULFOASV1_25330-d-CMP_kinase	AF-P49983-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P49983-F1-model_v4 Adenylate kinase	0.167	153	103	3	155	14	138	2.796E-02	58
DESULFOASV1_25330-d-CMP_kinase	AF-Q04G65-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q04G65-F1-model_v4 Adenylate kinase	0.148	175	124	3	177	1	146	2.487E-02	57
DESULFOASV1_25330-d-CMP_kinase	AF-B1JHN1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1JHN1-F1-model_v4 Adenylate kinase	0.173	151	98	5	155	1	119	8.180E-03	57
DESULFOASV1_25330-d-CMP_kinase	AF-Q0I2Y5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q0I2Y5-F1-model_v4 Adenylate kinase	0.161	152	99	4	155	1	119	1.385E-02	57
DESULFOASV1_25330-d-CMP_kinase	AF-A9R0Q7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A9R0Q7-F1-model_v4 Adenylate kinase	0.173	151	98	5	155	1	119	8.180E-03	57
DESULFOASV1_25330-d-CMP_kinase	AF-B2K6Z6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2K6Z6-F1-model_v4 Adenylate kinase	0.173	151	98	5	155	1	119	8.180E-03	57
DESULFOASV1_25330-d-CMP_kinase	AF-Q1CL27-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1CL27-F1-model_v4 Adenylate kinase	0.173	151	98	5	155	1	119	8.673E-03	57
DESULFOASV1_25330-d-CMP_kinase	AF-B9DYD0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B9DYD0-F1-model_v4 Adenylate kinase	0.169	152	101	4	155	1	123	3.747E-02	57
DESULFOASV1_25330-d-CMP_kinase	AF-A1W895-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1W895-F1-model_v4 Adenylate kinase	0.116	218	188	4	217	1	218	1.751E-02	57
DESULFOASV1_25330-d-CMP_kinase	AF-B9MI80-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B9MI80-F1-model_v4 Adenylate kinase	0.116	218	188	4	217	1	218	1.751E-02	57
DESULFOASV1_25330-d-CMP_kinase	AF-Q7WKU8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7WKU8-F1-model_v4 Adenylate kinase	0.123	217	189	4	219	1	217	2.212E-02	57
DESULFOASV1_25330-d-CMP_kinase	AF-A5CXT4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5CXT4-F1-model_v4 Adenylate kinase	0.127	219	186	5	218	1	219	3.333E-02	57
DESULFOASV1_25330-d-CMP_kinase	AF-A0K9X1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A0K9X1-F1-model_v4 Adenylate kinase	0.125	212	181	4	211	1	212	1.096E-02	57
DESULFOASV1_25330-d-CMP_kinase	AF-Q6AMG3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6AMG3-F1-model_v4 Adenylate kinase	0.140	152	106	3	154	1	124	5.020E-02	57
DESULFOASV1_25330-d-CMP_kinase	AF-P34346-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P34346-F1-model_v4 Adenylate kinase	0.156	153	105	3	155	25	149	1.751E-02	57
DESULFOASV1_25330-d-CMP_kinase	AF-Q8VYL1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8VYL1-F1-model_v4 Adenylate kinase 5, chloroplastic	0.150	153	103	3	155	78	199	4.735E-02	57
DESULFOASV1_25330-d-CMP_kinase	AF-Q68W99-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q68W99-F1-model_v4 Adenylate kinase	0.167	153	101	5	157	1	122	3.972E-02	56
DESULFOASV1_25330-d-CMP_kinase	AF-P47417-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P47417-F1-model_v4 Adenylate kinase	0.139	152	105	3	154	4	126	2.796E-02	56
DESULFOASV1_25330-d-CMP_kinase	AF-B0UT69-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0UT69-F1-model_v4 Adenylate kinase	0.161	152	99	4	155	1	119	1.557E-02	56
DESULFOASV1_25330-d-CMP_kinase	AF-Q02RF8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q02RF8-F1-model_v4 Adenylate kinase	0.131	213	183	4	216	1	212	4.735E-02	56
DESULFOASV1_25330-d-CMP_kinase	AF-Q9HXV4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9HXV4-F1-model_v4 Adenylate kinase	0.131	213	183	4	216	1	212	4.466E-02	56
DESULFOASV1_25330-d-CMP_kinase	AF-C1DSX5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C1DSX5-F1-model_v4 Adenylate kinase	0.124	213	185	4	216	1	212	3.972E-02	56
DESULFOASV1_25330-d-CMP_kinase	AF-P0A136-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P0A136-F1-model_v4 Adenylate kinase	0.161	152	99	4	155	1	119	1.469E-02	56
DESULFOASV1_25330-d-CMP_kinase	AF-A0Q713-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A0Q713-F1-model_v4 Adenylate kinase	0.126	217	188	5	220	1	217	5.323E-02	56
DESULFOASV1_25330-d-CMP_kinase	AF-Q21II4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q21II4-F1-model_v4 Adenylate kinase	0.174	215	173	4	213	1	215	1.968E-02	56
DESULFOASV1_25330-d-CMP_kinase	AF-A4G7X8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4G7X8-F1-model_v4 Adenylate kinase	0.134	218	187	4	220	1	218	5.020E-02	56
DESULFOASV1_25330-d-CMP_kinase	AF-Q0B016-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q0B016-F1-model_v4 Putative pyruvate, phosphate dikinase regulatory protein 1	0.201	114	90	104	217	151	264	1.819E-01	56
DESULFOASV1_25330-d-CMP_kinase	AF-J7RC67-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-J7RC67-F1-model_v4 Adenylate kinase	0.138	214	184	4	217	1	214	2.965E-02	55
DESULFOASV1_25330-d-CMP_kinase	AF-A7NBG3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A7NBG3-F1-model_v4 Adenylate kinase	0.129	217	187	5	220	1	217	5.020E-02	55
DESULFOASV1_25330-d-CMP_kinase	AF-P0DKX8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P0DKX8-F1-model_v4 Adenylate kinase	0.134	217	186	4	219	1	217	4.735E-02	55
DESULFOASV1_25330-d-CMP_kinase	AF-Q7W7G0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7W7G0-F1-model_v4 Adenylate kinase	0.126	216	187	4	218	1	216	2.965E-02	55
DESULFOASV1_25330-d-CMP_kinase	AF-Q0VRB0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q0VRB0-F1-model_v4 Adenylate kinase	0.118	218	191	4	220	1	218	3.143E-02	55
DESULFOASV1_25330-d-CMP_kinase	AF-B2JDV1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2JDV1-F1-model_v4 Adenylate kinase	0.117	218	187	4	216	1	218	2.212E-02	55
DESULFOASV1_25330-d-CMP_kinase	AF-P29410-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P29410-F1-model_v4 Adenylate kinase 2, mitochondrial	0.169	163	88	4	166	15	121	7.276E-03	55
DESULFOASV1_25330-d-CMP_kinase	AF-Q1L8L9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1L8L9-F1-model_v4 Adenylate kinase 2, mitochondrial	0.178	166	90	1	166	14	123	6.473E-03	55
DESULFOASV1_25330-d-CMP_kinase	AF-A3LV51-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A3LV51-F1-model_v4 Adenylate kinase	0.135	152	106	4	155	34	157	5.984E-02	55
DESULFOASV1_25330-d-CMP_kinase	AF-A5E598-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5E598-F1-model_v4 Adenylate kinase	0.162	153	105	3	155	36	161	2.346E-02	55
DESULFOASV1_25330-d-CMP_kinase	AF-O83604-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-O83604-F1-model_v4 Adenylate kinase	0.164	152	98	4	155	1	118	5.984E-02	54
DESULFOASV1_25330-d-CMP_kinase	AF-Q661K1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q661K1-F1-model_v4 Adenylate kinase	0.143	151	100	5	155	1	118	1.013E-01	54
DESULFOASV1_25330-d-CMP_kinase	AF-B5ZB60-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B5ZB60-F1-model_v4 Adenylate kinase	0.155	142	91	5	146	1	109	6.344E-02	54
DESULFOASV1_25330-d-CMP_kinase	AF-A1JNB1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1JNB1-F1-model_v4 Adenylate kinase	0.167	151	98	5	155	1	119	1.469E-02	54
DESULFOASV1_25330-d-CMP_kinase	AF-B0KS64-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0KS64-F1-model_v4 Adenylate kinase	0.161	152	99	4	155	1	119	2.212E-02	54
DESULFOASV1_25330-d-CMP_kinase	AF-Q3Z960-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3Z960-F1-model_v4 Adenylate kinase	0.189	152	100	4	155	1	124	8.501E-02	54
DESULFOASV1_25330-d-CMP_kinase	AF-A1BGN6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1BGN6-F1-model_v4 Adenylate kinase	0.155	152	100	4	155	1	119	2.212E-02	54
DESULFOASV1_25330-d-CMP_kinase	AF-B3QNN0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B3QNN0-F1-model_v4 Adenylate kinase	0.117	218	187	5	217	1	218	4.735E-02	54
DESULFOASV1_25330-d-CMP_kinase	AF-Q82DM5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q82DM5-F1-model_v4 Adenylate kinase	0.192	152	99	4	155	1	123	6.863E-03	54
DESULFOASV1_25330-d-CMP_kinase	AF-B1YVE0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1YVE0-F1-model_v4 Adenylate kinase	0.127	212	181	4	211	1	212	1.469E-02	54
DESULFOASV1_25330-d-CMP_kinase	AF-B0D360-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0D360-F1-model_v4 Adenylate kinase	0.143	155	110	1	155	35	163	6.727E-02	54
DESULFOASV1_25330-d-CMP_kinase	AF-Q0C7Y1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q0C7Y1-F1-model_v4 Adenylate kinase	0.177	152	101	4	155	42	165	4.466E-02	54
DESULFOASV1_25330-d-CMP_kinase	AF-A1D3M8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1D3M8-F1-model_v4 Adenylate kinase	0.163	152	103	4	155	43	166	1.856E-02	54
DESULFOASV1_25330-d-CMP_kinase	AF-A4RD93-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4RD93-F1-model_v4 Adenylate kinase	0.161	154	105	2	155	39	164	4.735E-02	54
DESULFOASV1_25330-d-CMP_kinase	AF-B8J881-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B8J881-F1-model_v4 Adenylate kinase	0.185	151	99	5	155	1	123	4.212E-02	53
DESULFOASV1_25330-d-CMP_kinase	AF-B8I800-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B8I800-F1-model_v4 Adenylate kinase	0.157	152	103	4	155	1	123	1.281E-01	53
DESULFOASV1_25330-d-CMP_kinase	AF-A5W880-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5W880-F1-model_v4 Adenylate kinase	0.166	152	98	4	155	1	119	1.469E-02	53
DESULFOASV1_25330-d-CMP_kinase	AF-B1JD29-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1JD29-F1-model_v4 Adenylate kinase	0.166	152	98	4	155	1	119	1.557E-02	53
DESULFOASV1_25330-d-CMP_kinase	AF-P0A137-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P0A137-F1-model_v4 Adenylate kinase	0.166	152	98	4	155	1	119	1.751E-02	53
DESULFOASV1_25330-d-CMP_kinase	AF-Q2NIX5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2NIX5-F1-model_v4 Adenylate kinase	0.129	219	188	5	223	1	217	1.281E-01	53
DESULFOASV1_25330-d-CMP_kinase	AF-Q7NKT5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7NKT5-F1-model_v4 Adenylate kinase	0.154	155	106	1	155	1	126	3.333E-02	53
DESULFOASV1_25330-d-CMP_kinase	AF-Q0KE20-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q0KE20-F1-model_v4 Adenylate kinase	0.124	218	186	4	216	1	218	6.344E-02	53
DESULFOASV1_25330-d-CMP_kinase	AF-Q68Y01-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q68Y01-F1-model_v4 Putative pyruvate, phosphate dikinase regulatory protein	0.126	107	93	110	216	156	262	1.358E-01	53
DESULFOASV1_25330-d-CMP_kinase	AF-A6RPU0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A6RPU0-F1-model_v4 Adenylate kinase	0.157	152	104	4	155	45	168	4.466E-02	53
DESULFOASV1_25330-d-CMP_kinase	AF-B1KNK5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1KNK5-F1-model_v4 Adenylate kinase	0.161	152	99	4	155	1	119	3.534E-02	52
DESULFOASV1_25330-d-CMP_kinase	AF-A6V1A1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A6V1A1-F1-model_v4 Adenylate kinase	0.128	213	184	4	216	1	212	6.727E-02	52
DESULFOASV1_25330-d-CMP_kinase	AF-Q39DJ3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q39DJ3-F1-model_v4 Adenylate kinase	0.120	212	182	4	211	1	212	1.968E-02	52
DESULFOASV1_25330-d-CMP_kinase	AF-Q9WTP6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9WTP6-F1-model_v4 Adenylate kinase 2, mitochondrial	0.180	164	88	3	166	14	121	1.162E-02	52
DESULFOASV1_25330-d-CMP_kinase	AF-Q8AVD3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8AVD3-F1-model_v4 Adenylate kinase 2, mitochondrial	0.184	166	89	1	166	14	123	1.232E-02	52
DESULFOASV1_25330-d-CMP_kinase	AF-Q1E4I8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1E4I8-F1-model_v4 Adenylate kinase	0.163	152	103	4	155	46	169	4.212E-02	52
DESULFOASV1_25330-d-CMP_kinase	AF-O51378-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-O51378-F1-model_v4 Adenylate kinase	0.127	151	102	5	155	1	118	1.819E-01	51
DESULFOASV1_25330-d-CMP_kinase	AF-Q4KHK4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q4KHK4-F1-model_v4 Adenylate kinase	0.148	152	101	4	155	1	119	2.346E-02	51
DESULFOASV1_25330-d-CMP_kinase	AF-P0A0U7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P0A0U7-F1-model_v4 Adenylate kinase	0.125	213	183	4	216	1	210	3.972E-02	51
DESULFOASV1_25330-d-CMP_kinase	AF-C5CKV9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C5CKV9-F1-model_v4 Adenylate kinase	0.137	218	184	4	217	1	218	5.323E-02	51
DESULFOASV1_25330-d-CMP_kinase	AF-A4SEQ7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4SEQ7-F1-model_v4 Adenylate kinase	0.122	214	186	4	216	1	214	5.020E-02	51
DESULFOASV1_25330-d-CMP_kinase	AF-A1ALW2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1ALW2-F1-model_v4 Adenylate kinase	0.181	152	100	4	155	1	123	3.143E-02	51
DESULFOASV1_25330-d-CMP_kinase	AF-Q6BLN9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6BLN9-F1-model_v4 Adenylate kinase	0.163	152	103	4	155	34	157	3.534E-02	51
DESULFOASV1_25330-d-CMP_kinase	AF-Q9ZCS6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9ZCS6-F1-model_v4 Adenylate kinase	0.177	153	100	5	157	1	122	6.727E-02	50
DESULFOASV1_25330-d-CMP_kinase	AF-B0RZT0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0RZT0-F1-model_v4 Adenylate kinase	0.180	152	100	4	155	1	123	5.020E-02	50
DESULFOASV1_25330-d-CMP_kinase	AF-Q2W2L1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2W2L1-F1-model_v4 Adenylate kinase	0.204	151	97	5	155	1	123	2.796E-02	50
DESULFOASV1_25330-d-CMP_kinase	AF-Q2UBH0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2UBH0-F1-model_v4 Adenylate kinase	0.169	152	102	4	155	43	166	3.747E-02	50
DESULFOASV1_25330-d-CMP_kinase	AF-B2CNY4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2CNY4-F1-model_v4 Adenylate kinase	0.201	144	90	3	146	45	158	3.972E-02	50
DESULFOASV1_25330-d-CMP_kinase	AF-A4XL45-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4XL45-F1-model_v4 tRNA dimethylallyltransferase	0.101	304	191	1	214	1	304	8.018E-02	50
DESULFOASV1_25330-d-CMP_kinase	AF-Q6FUM2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6FUM2-F1-model_v4 ATP-dependent kinase YFH7	0.104	320	177	4	201	24	343	1.074E-01	50
DESULFOASV1_25330-d-CMP_kinase	AF-Q1LTX5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1LTX5-F1-model_v4 Adenylate kinase	0.163	152	99	4	155	1	119	1.139E-01	49
DESULFOASV1_25330-d-CMP_kinase	AF-B8CN03-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B8CN03-F1-model_v4 Adenylate kinase	0.148	152	101	4	155	1	119	3.747E-02	49
DESULFOASV1_25330-d-CMP_kinase	AF-Q5F9J3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5F9J3-F1-model_v4 Adenylate kinase	0.125	213	183	4	216	1	210	6.727E-02	49
DESULFOASV1_25330-d-CMP_kinase	AF-Q3ZZQ3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3ZZQ3-F1-model_v4 Adenylate kinase	0.191	162	85	4	165	1	106	6.727E-02	49
DESULFOASV1_25330-d-CMP_kinase	AF-Q5A4Q1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5A4Q1-F1-model_v4 Adenylate kinase	0.165	152	103	4	155	34	157	9.014E-02	49
DESULFOASV1_25330-d-CMP_kinase	AF-A0L8G8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A0L8G8-F1-model_v4 Adenylate kinase	0.156	150	104	4	153	1	124	2.637E-02	48
DESULFOASV1_25330-d-CMP_kinase	AF-B2KEK1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2KEK1-F1-model_v4 Adenylate kinase	0.177	142	90	5	146	1	110	1.208E-01	48
DESULFOASV1_25330-d-CMP_kinase	AF-A4XXP5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4XXP5-F1-model_v4 Adenylate kinase	0.154	152	100	4	155	1	119	3.747E-02	48
DESULFOASV1_25330-d-CMP_kinase	AF-P49979-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P49979-F1-model_v4 Adenylate kinase	0.137	213	180	4	216	1	210	6.344E-02	48
DESULFOASV1_25330-d-CMP_kinase	AF-E6MY99-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-E6MY99-F1-model_v4 Adenylate kinase	0.125	213	183	4	216	1	210	7.562E-02	48
DESULFOASV1_25330-d-CMP_kinase	AF-B4MQT3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B4MQT3-F1-model_v4 Adenylate kinase	0.177	163	86	4	166	19	124	2.487E-02	48
DESULFOASV1_25330-d-CMP_kinase	AF-P08166-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P08166-F1-model_v4 Adenylate kinase 2, mitochondrial	0.189	164	87	3	166	16	123	3.972E-02	48
DESULFOASV1_25330-d-CMP_kinase	AF-A2QPN9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A2QPN9-F1-model_v4 Adenylate kinase	0.186	164	87	3	166	42	149	1.557E-02	48
DESULFOASV1_25330-d-CMP_kinase	AF-Q5B2V8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5B2V8-F1-model_v4 Adenylate kinase	0.175	152	101	4	155	43	166	5.323E-02	48
DESULFOASV1_25330-d-CMP_kinase	AF-A1QZK3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1QZK3-F1-model_v4 Adenylate kinase	0.132	151	102	5	155	1	118	9.014E-02	47
DESULFOASV1_25330-d-CMP_kinase	AF-P0A0U6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P0A0U6-F1-model_v4 Adenylate kinase	0.137	213	180	4	216	1	210	8.501E-02	47
DESULFOASV1_25330-d-CMP_kinase	AF-Q6YR01-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6YR01-F1-model_v4 Adenylate kinase	0.144	219	185	5	223	1	217	2.169E-01	47
DESULFOASV1_25330-d-CMP_kinase	AF-Q5REI7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5REI7-F1-model_v4 Adenylate kinase 2, mitochondrial	0.190	166	88	1	166	12	121	3.747E-02	47
DESULFOASV1_25330-d-CMP_kinase	AF-P54819-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P54819-F1-model_v4 Adenylate kinase 2, mitochondrial	0.190	166	88	1	166	12	121	3.143E-02	47
DESULFOASV1_25330-d-CMP_kinase	AF-P0DH56-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P0DH56-F1-model_v4 Adenylate kinase	0.137	213	180	4	216	1	210	9.014E-02	46
DESULFOASV1_25330-d-CMP_kinase	AF-A1B049-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1B049-F1-model_v4 Adenylate kinase	0.181	144	91	3	146	1	112	1.819E-01	46
DESULFOASV1_25330-d-CMP_kinase	AF-B4J672-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B4J672-F1-model_v4 Adenylate kinase	0.185	167	89	2	168	17	126	4.466E-02	46
DESULFOASV1_25330-d-CMP_kinase	AF-B4PAR6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B4PAR6-F1-model_v4 Adenylate kinase	0.184	168	91	1	168	15	126	4.735E-02	46
DESULFOASV1_25330-d-CMP_kinase	AF-Q9FK35-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9FK35-F1-model_v4 Adenylate kinase 3	0.153	152	103	4	155	35	157	1.281E-01	46
DESULFOASV1_25330-d-CMP_kinase	AF-B2B0E2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2B0E2-F1-model_v4 Adenylate kinase	0.164	152	103	4	155	42	165	5.984E-02	46
DESULFOASV1_25330-d-CMP_kinase	AF-Q5TCS8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5TCS8-F1-model_v4 Adenylate kinase 9	0.106	199	159	1	179	27	225	2.965E-02	46
DESULFOASV1_25330-d-CMP_kinase	AF-B8D9R1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B8D9R1-F1-model_v4 Adenylate kinase	0.155	152	100	4	155	1	119	1.074E-01	45
DESULFOASV1_25330-d-CMP_kinase	AF-P57556-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P57556-F1-model_v4 Adenylate kinase	0.155	152	100	4	155	1	119	1.074E-01	45
DESULFOASV1_25330-d-CMP_kinase	AF-Q057D8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q057D8-F1-model_v4 Adenylate kinase	0.093	151	106	5	155	1	118	9.014E-02	45
DESULFOASV1_25330-d-CMP_kinase	AF-A8F4T2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A8F4T2-F1-model_v4 Adenylate kinase	0.171	150	99	4	153	1	121	7.562E-02	45
DESULFOASV1_25330-d-CMP_kinase	AF-B4QBH8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B4QBH8-F1-model_v4 Adenylate kinase	0.187	165	87	4	168	19	126	5.020E-02	45
DESULFOASV1_25330-d-CMP_kinase	AF-B3MCQ5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B3MCQ5-F1-model_v4 Adenylate kinase	0.177	163	87	4	166	18	124	5.020E-02	45
